1.45000e+001	8.00000e+000	2.15788e-003	1.00000e+000
1.45000e+001	8.00000e+000	2.15788e-003	1.00000e+000

1.55000e+001	1.00000e-001	2.15788e-003	1.87144e-003
1.55000e+001	1.00000e-001	2.15788e-003	1.87144e-003
1.55000e+001	3.00000e-001	2.15788e-003	1.95307e-003
1.55000e+001	3.00000e-001	2.15788e-003	1.95307e-003
1.55000e+001	5.00000e-001	2.15788e-003	2.06197e-003
1.55000e+001	5.00000e-001	2.15788e-003	2.06197e-003
1.55000e+001	7.00000e-001	2.15788e-003	2.16495e-003
1.55000e+001	7.00000e-001	2.15788e-003	2.16495e-003
1.55000e+001	9.00000e-001	2.15788e-003	2.24153e-003
1.55000e+001	9.00000e-001	2.15788e-003	2.24153e-003
1.55000e+001	1.10000e+000	2.15788e-003	2.28367e-003
1.55000e+001	1.10000e+000	2.15788e-003	2.28367e-003
1.55000e+001	1.30000e+000	2.15788e-003	2.29055e-003
1.55000e+001	1.30000e+000	2.15788e-003	2.29055e-003
1.55000e+001	1.50000e+000	2.15788e-003	2.26485e-003
1.55000e+001	1.50000e+000	2.15788e-003	2.26485e-003
1.55000e+001	1.70000e+000	2.15788e-003	2.21083e-003
1.55000e+001	1.70000e+000	2.15788e-003	2.21083e-003
1.55000e+001	1.90000e+000	2.15788e-003	2.13355e-003
1.55000e+001	1.90000e+000	2.15788e-003	2.13355e-003
1.55000e+001	2.10000e+000	2.15788e-003	2.03839e-003
1.55000e+001	2.10000e+000	2.15788e-003	2.03839e-003
1.55000e+001	2.30000e+000	2.15788e-003	1.93081e-003
1.55000e+001	2.30000e+000	2.15788e-003	1.93081e-003
1.55000e+001	2.50000e+000	2.15788e-003	1.81604e-003
1.55000e+001	2.50000e+000	2.15788e-003	1.81604e-003
1.55000e+001	2.70000e+000	2.15788e-003	1.69915e-003
1.55000e+001	2.70000e+000	2.15788e-003	1.69915e-003
1.55000e+001	2.90000e+000	2.15788e-003	1.58484e-003
1.55000e+001	2.90000e+000	2.15788e-003	1.58484e-003
1.55000e+001	3.10000e+000	2.15788e-003	1.47740e-003
1.55000e+001	3.10000e+000	2.15788e-003	1.47740e-003
1.55000e+001	3.30000e+000	2.15788e-003	1.38056e-003
1.55000e+001	3.30000e+000	2.15788e-003	1.38056e-003
1.55000e+001	3.50000e+000	2.15788e-003	1.29743e-003
1.55000e+001	3.50000e+000	2.15788e-003	1.29743e-003
1.55000e+001	3.70000e+000	2.15788e-003	1.23044e-003
1.55000e+001	3.70000e+000	2.15788e-003	1.23044e-003
1.55000e+001	3.90000e+000	2.15788e-003	1.18138e-003
1.55000e+001	3.90000e+000	2.15788e-003	1.18138e-003
1.55000e+001	4.10000e+000	2.15788e-003	1.15147e-003
1.55000e+001	4.10000e+000	2.15788e-003	1.15147e-003
1.55000e+001	4.30000e+000	2.15788e-003	1.14142e-003
1.55000e+001	4.30000e+000	2.15788e-003	1.14142e-003
1.55000e+001	4.50000e+000	2.15788e-003	1.15142e-003
1.55000e+001	4.50000e+000	2.15788e-003	1.15142e-003
1.55000e+001	4.70000e+000	2.15788e-003	1.18109e-003
1.55000e+001	4.70000e+000	2.15788e-003	1.18109e-003
1.55000e+001	4.90000e+000	2.15788e-003	1.22940e-003
1.55000e+001	4.90000e+000	2.15788e-003	1.22940e-003
1.55000e+001	5.10000e+000	2.15788e-003	1.29461e-003
1.55000e+001	5.10000e+000	2.15788e-003	1.29461e-003
1.55000e+001	5.30000e+000	2.15788e-003	1.37417e-003
1.55000e+001	5.30000e+000	2.15788e-003	1.37417e-003
1.55000e+001	5.50000e+000	2.15788e-003	1.46473e-003
1.55000e+001	5.50000e+000	2.15788e-003	1.46473e-003
1.55000e+001	5.70000e+000	2.15788e-003	1.56207e-003
1.55000e+001	5.70000e+000	2.15788e-003	1.56207e-003
1.55000e+001	5.90000e+000	2.15788e-003	1.66121e-003
1.55000e+001	5.90000e+000	2.15788e-003	1.66121e-003
1.55000e+001	6.10000e+000	2.15788e-003	1.75631e-003
1.55000e+001	6.10000e+000	2.15788e-003	1.75631e-003
1.55000e+001	6.30000e+000	2.15788e-003	1.84086e-003
1.55000e+001	6.30000e+000	2.15788e-003	1.84086e-003
1.55000e+001	6.50000e+000	2.15788e-003	1.90783e-003
1.55000e+001	6.50000e+000	2.15788e-003	1.90783e-003
1.55000e+001	6.70000e+000	2.15788e-003	1.94989e-003
1.55000e+001	6.70000e+000	2.15788e-003	1.94989e-003
1.55000e+001	6.90000e+000	2.15788e-003	1.95963e-003
1.55000e+001	6.90000e+000	2.15788e-003	1.95963e-003
1.55000e+001	7.10000e+000	2.15788e-003	1.93013e-003
1.55000e+001	7.10000e+000	2.15788e-003	1.93013e-003
1.55000e+001	7.30000e+000	2.15788e-003	1.85612e-003
1.55000e+001	7.30000e+000	2.15788e-003	1.85612e-003
1.55000e+001	7.50000e+000	2.15788e-003	1.73796e-003
1.55000e+001	7.50000e+000	2.15788e-003	1.73796e-003
1.55000e+001	7.70000e+000	2.15788e-003	1.59389e-003
1.55000e+001	7.70000e+000	2.15788e-003	1.59389e-003
1.55000e+001	7.90000e+000	2.15788e-003	1.59650e-003
1.55000e+001	7.90000e+000	2.15788e-003	1.59650e-003
1.55000e+001	8.00000e+000	2.15788e-003	1.00000e+000
1.55000e+001	8.00000e+000	2.15788e-003	1.00000e+000

1.65000e+001	1.00000e-001	2.15788e-003	1.94202e-003
1.65000e+001	1.00000e-001	2.15788e-003	1.94202e-003
1.65000e+001	3.00000e-001	2.15788e-003	1.99174e-003
1.65000e+001	3.00000e-001	2.15788e-003	1.99174e-003
1.65000e+001	5.00000e-001	2.15788e-003	2.05505e-003
1.65000e+001	5.00000e-001	2.15788e-003	2.05505e-003
1.65000e+001	7.00000e-001	2.15788e-003	2.11448e-003
1.65000e+001	7.00000e-001	2.15788e-003	2.11448e-003
1.65000e+001	9.00000e-001	2.15788e-003	2.15640e-003
1.65000e+001	9.00000e-001	2.15788e-003	2.15640e-003
1.65000e+001	1.10000e+000	2.15788e-003	2.17375e-003
1.65000e+001	1.10000e+000	2.15788e-003	2.17375e-003
1.65000e+001	1.30000e+000	2.15788e-003	2.16485e-003
1.65000e+001	1.30000e+000	2.15788e-003	2.16485e-003
1.65000e+001	1.50000e+000	2.15788e-003	2.13130e-003
1.65000e+001	1.50000e+000	2.15788e-003	2.13130e-003
1.65000e+001	1.70000e+000	2.15788e-003	2.07649e-003
1.65000e+001	1.70000e+000	2.15788e-003	2.07649e-003
1.65000e+001	1.90000e+000	2.15788e-003	2.00464e-003
1.65000e+001	1.90000e+000	2.15788e-003	2.00464e-003
1.65000e+001	2.10000e+000	2.15788e-003	1.92031e-003
1.65000e+001	2.10000e+000	2.15788e-003	1.92031e-003
1.65000e+001	2.30000e+000	2.15788e-003	1.82804e-003
1.65000e+001	2.30000e+000	2.15788e-003	1.82804e-003
1.65000e+001	2.50000e+000	2.15788e-003	1.73209e-003
1.65000e+001	2.50000e+000	2.15788e-003	1.73209e-003
1.65000e+001	2.70000e+000	2.15788e-003	1.63643e-003
1.65000e+001	2.70000e+000	2.15788e-003	1.63643e-003
1.65000e+001	2.90000e+000	2.15788e-003	1.54469e-003
1.65000e+001	2.90000e+000	2.15788e-003	1.54469e-003
1.65000e+001	3.10000e+000	2.15788e-003	1.45999e-003
1.65000e+001	3.10000e+000	2.15788e-003	1.45999e-003
1.65000e+001	3.30000e+000	2.15788e-003	1.38500e-003
1.65000e+001	3.30000e+000	2.15788e-003	1.38500e-003
1.65000e+001	3.50000e+000	2.15788e-003	1.32188e-003
1.65000e+001	3.50000e+000	2.15788e-003	1.32188e-003
1.65000e+001	3.70000e+000	2.15788e-003	1.27225e-003
1.65000e+001	3.70000e+000	2.15788e-003	1.27225e-003
1.65000e+001	3.90000e+000	2.15788e-003	1.23730e-003
1.65000e+001	3.90000e+000	2.15788e-003	1.23730e-003
1.65000e+001	4.10000e+000	2.15788e-003	1.21777e-003
1.65000e+001	4.10000e+000	2.15788e-003	1.21777e-003
1.65000e+001	4.30000e+000	2.15788e-003	1.21404e-003
1.65000e+001	4.30000e+000	2.15788e-003	1.21404e-003
1.65000e+001	4.50000e+000	2.15788e-003	1.22610e-003
1.65000e+001	4.50000e+000	2.15788e-003	1.22610e-003
1.65000e+001	4.70000e+000	2.15788e-003	1.25355e-003
1.65000e+001	4.70000e+000	2.15788e-003	1.25355e-003
1.65000e+001	4.90000e+000	2.15788e-003	1.29554e-003
1.65000e+001	4.90000e+000	2.15788e-003	1.29554e-003
1.65000e+001	5.10000e+000	2.15788e-003	1.35073e-003
1.65000e+001	5.10000e+000	2.15788e-003	1.35073e-003
1.65000e+001	5.30000e+000	2.15788e-003	1.41724e-003
1.65000e+001	5.30000e+000	2.15788e-003	1.41724e-003
1.65000e+001	5.50000e+000	2.15788e-003	1.49261e-003
1.65000e+001	5.50000e+000	2.15788e-003	1.49261e-003
1.65000e+001	5.70000e+000	2.15788e-003	1.57377e-003
1.65000e+001	5.70000e+000	2.15788e-003	1.57377e-003
1.65000e+001	5.90000e+000	2.15788e-003	1.65701e-003
1.65000e+001	5.90000e+000	2.15788e-003	1.65701e-003
1.65000e+001	6.10000e+000	2.15788e-003	1.73794e-003
1.65000e+001	6.10000e+000	2.15788e-003	1.73794e-003
1.65000e+001	6.30000e+000	2.15788e-003	1.81156e-003
1.65000e+001	6.30000e+000	2.15788e-003	1.81156e-003
1.65000e+001	6.50000e+000	2.15788e-003	1.87242e-003
1.65000e+001	6.50000e+000	2.15788e-003	1.87242e-003
1.65000e+001	6.70000e+000	2.15788e-003	1.91472e-003
1.65000e+001	6.70000e+000	2.15788e-003	1.91472e-003
1.65000e+001	6.90000e+000	2.15788e-003	1.93274e-003
1.65000e+001	6.90000e+000	2.15788e-003	1.93274e-003
1.65000e+001	7.10000e+000	2.15788e-003	1.92150e-003
1.65000e+001	7.10000e+000	2.15788e-003	1.92150e-003
1.65000e+001	7.30000e+000	2.15788e-003	1.87854e-003
1.65000e+001	7.30000e+000	2.15788e-003	1.87854e-003
1.65000e+001	7.50000e+000	2.15788e-003	1.80799e-003
1.65000e+001	7.50000e+000	2.15788e-003	1.80799e-003
1.65000e+001	7.70000e+000	2.15788e-003	1.72815e-003
1.65000e+001	7.70000e+000	2.15788e-003	1.72815e-003
1.65000e+001	7.90000e+000	2.15788e-003	1.80203e-003
1.65000e+001	7.90000e+000	2.15788e-003	1.80203e-003
1.65000e+001	8.00000e+000	2.15788e-003	1.00000e+000
1.65000e+001	8.00000e+000	2.15788e-003	1.00000e+000

1.75000e+001	1.00000e-001	2.15788e-003	1.97042e-003
1.75000e+001	1.00000e-001	2.15788e-003	1.97042e-003
1.75000e+001	3.00000e-001	2.15788e-003	1.99830e-003
1.75000e+001	3.00000e-001	2.15788e-003	1.99830e-003
1.75000e+001	5.00000e-001	2.15788e-003	2.03125e-003
1.75000e+001	5.00000e-001	2.15788e-003	2.03125e-003
1.75000e+001	7.00000e-001	2.15788e-003	2.05968e-003
1.75000e+001	7.00000e-001	2.15788e-003	2.05968e-003
1.75000e+001	9.00000e-001	2.15788e-003	2.07508e-003
1.75000e+001	9.00000e-001	2.15788e-003	2.07508e-003
1.75000e+001	1.10000e+000	2.15788e-003	2.07231e-003
1.75000e+001	1.10000e+000	2.15788e-003	2.07231e-003
1.75000e+001	1.30000e+000	2.15788e-003	2.04977e-003
1.75000e+001	1.30000e+000	2.15788e-003	2.04977e-003
1.75000e+001	1.50000e+000	2.15788e-003	2.00850e-003
1.75000e+001	1.50000e+000	2.15788e-003	2.00850e-003
1.75000e+001	1.70000e+000	2.15788e-003	1.95118e-003
1.75000e+001	1.70000e+000	2.15788e-003	1.95118e-003
1.75000e+001	1.90000e+000	2.15788e-003	1.88133e-003
1.75000e+001	1.90000e+000	2.15788e-003	1.88133e-003
1.75000e+001	2.10000e+000	2.15788e-003	1.80282e-003
1.75000e+001	2.10000e+000	2.15788e-003	1.80282e-003
1.75000e+001	2.30000e+000	2.15788e-003	1.71950e-003
1.75000e+001	2.30000e+000	2.15788e-003	1.71950e-003
1.75000e+001	2.50000e+000	2.15788e-003	1.63503e-003
1.75000e+001	2.50000e+000	2.15788e-003	1.63503e-003
1.75000e+001	2.70000e+000	2.15788e-003	1.55263e-003
1.75000e+001	2.70000e+000	2.15788e-003	1.55263e-003
1.75000e+001	2.90000e+000	2.15788e-003	1.47529e-003
1.75000e+001	2.90000e+000	2.15788e-003	1.47529e-003
1.75000e+001	3.10000e+000	2.15788e-003	1.40557e-003
1.75000e+001	3.10000e+000	2.15788e-003	1.40557e-003
1.75000e+001	3.30000e+000	2.15788e-003	1.34560e-003
1.75000e+001	3.30000e+000	2.15788e-003	1.34560e-003
1.75000e+001	3.50000e+000	2.15788e-003	1.29703e-003
1.75000e+001	3.50000e+000	2.15788e-003	1.29703e-003
1.75000e+001	3.70000e+000	2.15788e-003	1.26108e-003
1.75000e+001	3.70000e+000	2.15788e-003	1.26108e-003
1.75000e+001	3.90000e+000	2.15788e-003	1.23855e-003
1.75000e+001	3.90000e+000	2.15788e-003	1.23855e-003
1.75000e+001	4.10000e+000	2.15788e-003	1.22989e-003
1.75000e+001	4.10000e+000	2.15788e-003	1.22989e-003
1.75000e+001	4.30000e+000	2.15788e-003	1.23519e-003
1.75000e+001	4.30000e+000	2.15788e-003	1.23519e-003
1.75000e+001	4.50000e+000	2.15788e-003	1.25425e-003
1.75000e+001	4.50000e+000	2.15788e-003	1.25425e-003
1.75000e+001	4.70000e+000	2.15788e-003	1.28648e-003
1.75000e+001	4.70000e+000	2.15788e-003	1.28648e-003
1.75000e+001	4.90000e+000	2.15788e-003	1.33095e-003
1.75000e+001	4.90000e+000	2.15788e-003	1.33095e-003
1.75000e+001	5.10000e+000	2.15788e-003	1.38634e-003
1.75000e+001	5.10000e+000	2.15788e-003	1.38634e-003
1.75000e+001	5.30000e+000	2.15788e-003	1.45088e-003
1.75000e+001	5.30000e+000	2.15788e-003	1.45088e-003
1.75000e+001	5.50000e+000	2.15788e-003	1.52240e-003
1.75000e+001	5.50000e+000	2.15788e-003	1.52240e-003
1.75000e+001	5.70000e+000	2.15788e-003	1.59834e-003
1.75000e+001	5.70000e+000	2.15788e-003	1.59834e-003
1.75000e+001	5.90000e+000	2.15788e-003	1.67556e-003
1.75000e+001	5.90000e+000	2.15788e-003	1.67556e-003
1.75000e+001	6.10000e+000	2.15788e-003	1.75040e-003
1.75000e+001	6.10000e+000	2.15788e-003	1.75040e-003
1.75000e+001	6.30000e+000	2.15788e-003	1.81878e-003
1.75000e+001	6.30000e+000	2.15788e-003	1.81878e-003
1.75000e+001	6.50000e+000	2.15788e-003	1.87626e-003
1.75000e+001	6.50000e+000	2.15788e-003	1.87626e-003
1.75000e+001	6.70000e+000	2.15788e-003	1.91830e-003
1.75000e+001	6.70000e+000	2.15788e-003	1.91830e-003
1.75000e+001	6.90000e+000	2.15788e-003	1.94069e-003
1.75000e+001	6.90000e+000	2.15788e-003	1.94069e-003
1.75000e+001	7.10000e+000	2.15788e-003	1.94034e-003
1.75000e+001	7.10000e+000	2.15788e-003	1.94034e-003
1.75000e+001	7.30000e+000	2.15788e-003	1.91707e-003
1.75000e+001	7.30000e+000	2.15788e-003	1.91707e-003
1.75000e+001	7.50000e+000	2.15788e-003	1.87641e-003
1.75000e+001	7.50000e+000	2.15788e-003	1.87641e-003
1.75000e+001	7.70000e+000	2.15788e-003	1.83277e-003
1.75000e+001	7.70000e+000	2.15788e-003	1.83277e-003
1.75000e+001	7.90000e+000	2.15788e-003	1.94265e-003
1.75000e+001	7.90000e+000	2.15788e-003	1.94265e-003
1.75000e+001	8.00000e+000	2.15788e-003	1.00000e+000
1.75000e+001	8.00000e+000	2.15788e-003	1.00000e+000

1.85000e+001	1.00000e-001	2.15788e-003	2.01016e-003
1.85000e+001	1.00000e-001	2.15788e-003	2.01016e-003
1.85000e+001	3.00000e-001	2.15788e-003	2.01722e-003
1.85000e+001	3.00000e-001	2.15788e-003	2.01722e-003
1.85000e+001	5.00000e-001	2.15788e-003	2.02383e-003
1.85000e+001	5.00000e-001	2.15788e-003	2.02383e-003
1.85000e+001	7.00000e-001	2.15788e-003	2.02416e-003
1.85000e+001	7.00000e-001	2.15788e-003	2.02416e-003
1.85000e+001	9.00000e-001	2.15788e-003	2.01283e-003
1.85000e+001	9.00000e-001	2.15788e-003	2.01283e-003
1.85000e+001	1.10000e+000	2.15788e-003	1.98647e-003
1.85000e+001	1.10000e+000	2.15788e-003	1.98647e-003
1.85000e+001	1.30000e+000	2.15788e-003	1.94419e-003
1.85000e+001	1.30000e+000	2.15788e-003	1.94419e-003
1.85000e+001	1.50000e+000	2.15788e-003	1.88720e-003
1.85000e+001	1.50000e+000	2.15788e-003	1.88720e-003
1.85000e+001	1.70000e+000	2.15788e-003	1.81810e-003
1.85000e+001	1.70000e+000	2.15788e-003	1.81810e-003
1.85000e+001	1.90000e+000	2.15788e-003	1.74029e-003
1.85000e+001	1.90000e+000	2.15788e-003	1.74029e-003
1.85000e+001	2.10000e+000	2.15788e-003	1.65748e-003
1.85000e+001	2.10000e+000	2.15788e-003	1.65748e-003
1.85000e+001	2.30000e+000	2.15788e-003	1.57333e-003
1.85000e+001	2.30000e+000	2.15788e-003	1.57333e-003
1.85000e+001	2.50000e+000	2.15788e-003	1.49129e-003
1.85000e+001	2.50000e+000	2.15788e-003	1.49129e-003
1.85000e+001	2.70000e+000	2.15788e-003	1.41439e-003
1.85000e+001	2.70000e+000	2.15788e-003	1.41439e-003
1.85000e+001	2.90000e+000	2.15788e-003	1.34521e-003
1.85000e+001	2.90000e+000	2.15788e-003	1.34521e-003
1.85000e+001	3.10000e+000	2.15788e-003	1.28585e-003
1.85000e+001	3.10000e+000	2.15788e-003	1.28585e-003
1.85000e+001	3.30000e+000	2.15788e-003	1.23787e-003
1.85000e+001	3.30000e+000	2.15788e-003	1.23787e-003
1.85000e+001	3.50000e+000	2.15788e-003	1.20245e-003
1.85000e+001	3.50000e+000	2.15788e-003	1.20245e-003
1.85000e+001	3.70000e+000	2.15788e-003	1.18034e-003
1.85000e+001	3.70000e+000	2.15788e-003	1.18034e-003
1.85000e+001	3.90000e+000	2.15788e-003	1.17200e-003
1.85000e+001	3.90000e+000	2.15788e-003	1.17200e-003
1.85000e+001	4.10000e+000	2.15788e-003	1.17757e-003
1.85000e+001	4.10000e+000	2.15788e-003	1.17757e-003
1.85000e+001	4.30000e+000	2.15788e-003	1.19693e-003
1.85000e+001	4.30000e+000	2.15788e-003	1.19693e-003
1.85000e+001	4.50000e+000	2.15788e-003	1.22968e-003
1.85000e+001	4.50000e+000	2.15788e-003	1.22968e-003
1.85000e+001	4.70000e+000	2.15788e-003	1.27511e-003
1.85000e+001	4.70000e+000	2.15788e-003	1.27511e-003
1.85000e+001	4.90000e+000	2.15788e-003	1.33214e-003
1.85000e+001	4.90000e+000	2.15788e-003	1.33214e-003
1.85000e+001	5.10000e+000	2.15788e-003	1.39929e-003
1.85000e+001	5.10000e+000	2.15788e-003	1.39929e-003
1.85000e+001	5.30000e+000	2.15788e-003	1.47462e-003
1.85000e+001	5.30000e+000	2.15788e-003	1.47462e-003
1.85000e+001	5.50000e+000	2.15788e-003	1.55571e-003
1.85000e+001	5.50000e+000	2.15788e-003	1.55571e-003
1.85000e+001	5.70000e+000	2.15788e-003	1.63974e-003
1.85000e+001	5.70000e+000	2.15788e-003	1.63974e-003
1.85000e+001	5.90000e+000	2.15788e-003	1.72349e-003
1.85000e+001	5.90000e+000	2.15788e-003	1.72349e-003
1.85000e+001	6.10000e+000	2.15788e-003	1.80344e-003
1.85000e+001	6.10000e+000	2.15788e-003	1.80344e-003
1.85000e+001	6.30000e+000	2.15788e-003	1.87580e-003
1.85000e+001	6.30000e+000	2.15788e-003	1.87580e-003
1.85000e+001	6.50000e+000	2.15788e-003	1.93667e-003
1.85000e+001	6.50000e+000	2.15788e-003	1.93667e-003
1.85000e+001	6.70000e+000	2.15788e-003	1.98228e-003
1.85000e+001	6.70000e+000	2.15788e-003	1.98228e-003
1.85000e+001	6.90000e+000	2.15788e-003	2.00943e-003
1.85000e+001	6.90000e+000	2.15788e-003	2.00943e-003
1.85000e+001	7.10000e+000	2.15788e-003	2.01638e-003
1.85000e+001	7.10000e+000	2.15788e-003	2.01638e-003
1.85000e+001	7.30000e+000	2.15788e-003	2.00418e-003
1.85000e+001	7.30000e+000	2.15788e-003	2.00418e-003
1.85000e+001	7.50000e+000	2.15788e-003	1.97837e-003
1.85000e+001	7.50000e+000	2.15788e-003	1.97837e-003
1.85000e+001	7.70000e+000	2.15788e-003	1.94979e-003
1.85000e+001	7.70000e+000	2.15788e-003	1.94979e-003
1.85000e+001	7.90000e+000	2.15788e-003	2.07535e-003
1.85000e+001	7.90000e+000	2.15788e-003	2.07535e-003
1.85000e+001	8.00000e+000	2.15788e-003	1.00000e+000
1.85000e+001	8.00000e+000	2.15788e-003	1.00000e+000

1.95000e+001	1.00000e-001	2.15788e-003	2.02128e-003
1.95000e+001	1.00000e-001	2.15788e-003	2.02128e-003
1.95000e+001	3.00000e-001	2.15788e-003	2.01672e-003
1.95000e+001	3.00000e-001	2.15788e-003	2.01672e-003
1.95000e+001	5.00000e-001	2.15788e-003	2.00601e-003
1.95000e+001	5.00000e-001	2.15788e-003	2.00601e-003
1.95000e+001	7.00000e-001	2.15788e-003	1.98674e-003
1.95000e+001	7.00000e-001	2.15788e-003	1.98674e-003
1.95000e+001	9.00000e-001	2.15788e-003	1.95676e-003
1.95000e+001	9.00000e-001	2.15788e-003	1.95676e-003
1.95000e+001	1.10000e+000	2.15788e-003	1.91491e-003
1.95000e+001	1.10000e+000	2.15788e-003	1.91491e-003
1.95000e+001	1.30000e+000	2.15788e-003	1.86138e-003
1.95000e+001	1.30000e+000	2.15788e-003	1.86138e-003
1.95000e+001	1.50000e+000	2.15788e-003	1.79753e-003
1.95000e+001	1.50000e+000	2.15788e-003	1.79753e-003
1.95000e+001	1.70000e+000	2.15788e-003	1.72557e-003
1.95000e+001	1.70000e+000	2.15788e-003	1.72557e-003
1.95000e+001	1.90000e+000	2.15788e-003	1.64823e-003
1.95000e+001	1.90000e+000	2.15788e-003	1.64823e-003
1.95000e+001	2.10000e+000	2.15788e-003	1.56842e-003
1.95000e+001	2.10000e+000	2.15788e-003	1.56842e-003
1.95000e+001	2.30000e+000	2.15788e-003	1.48903e-003
1.95000e+001	2.30000e+000	2.15788e-003	1.48903e-003
1.95000e+001	2.50000e+000	2.15788e-003	1.41278e-003
1.95000e+001	2.50000e+000	2.15788e-003	1.41278e-003
1.95000e+001	2.70000e+000	2.15788e-003	1.34208e-003
1.95000e+001	2.70000e+000	2.15788e-003	1.34208e-003
1.95000e+001	2.90000e+000	2.15788e-003	1.27888e-003
1.95000e+001	2.90000e+000	2.15788e-003	1.27888e-003
1.95000e+001	3.10000e+000	2.15788e-003	1.22479e-003
1.95000e+001	3.10000e+000	2.15788e-003	1.22479e-003
1.95000e+001	3.30000e+000	2.15788e-003	1.18108e-003
1.95000e+001	3.30000e+000	2.15788e-003	1.18108e-003
1.95000e+001	3.50000e+000	2.15788e-003	1.14870e-003
1.95000e+001	3.50000e+000	2.15788e-003	1.14870e-003
1.95000e+001	3.70000e+000	2.15788e-003	1.12831e-003
1.95000e+001	3.70000e+000	2.15788e-003	1.12831e-003
1.95000e+001	3.90000e+000	2.15788e-003	1.12033e-003
1.95000e+001	3.90000e+000	2.15788e-003	1.12033e-003
1.95000e+001	4.10000e+000	2.15788e-003	1.12492e-003
1.95000e+001	4.10000e+000	2.15788e-003	1.12492e-003
1.95000e+001	4.30000e+000	2.15788e-003	1.14204e-003
1.95000e+001	4.30000e+000	2.15788e-003	1.14204e-003
1.95000e+001	4.50000e+000	2.15788e-003	1.17142e-003
1.95000e+001	4.50000e+000	2.15788e-003	1.17142e-003
1.95000e+001	4.70000e+000	2.15788e-003	1.21255e-003
1.95000e+001	4.70000e+000	2.15788e-003	1.21255e-003
1.95000e+001	4.90000e+000	2.15788e-003	1.26464e-003
1.95000e+001	4.90000e+000	2.15788e-003	1.26464e-003
1.95000e+001	5.10000e+000	2.15788e-003	1.32660e-003
1.95000e+001	5.10000e+000	2.15788e-003	1.32660e-003
1.95000e+001	5.30000e+000	2.15788e-003	1.39700e-003
1.95000e+001	5.30000e+000	2.15788e-003	1.39700e-003
1.95000e+001	5.50000e+000	2.15788e-003	1.47407e-003
1.95000e+001	5.50000e+000	2.15788e-003	1.47407e-003
1.95000e+001	5.70000e+000	2.15788e-003	1.55546e-003
1.95000e+001	5.70000e+000	2.15788e-003	1.55546e-003
1.95000e+001	5.90000e+000	2.15788e-003	1.63847e-003
1.95000e+001	5.90000e+000	2.15788e-003	1.63847e-003
1.95000e+001	6.10000e+000	2.15788e-003	1.72009e-003
1.95000e+001	6.10000e+000	2.15788e-003	1.72009e-003
1.95000e+001	6.30000e+000	2.15788e-003	1.79707e-003
1.95000e+001	6.30000e+000	2.15788e-003	1.79707e-003
1.95000e+001	6.50000e+000	2.15788e-003	1.86605e-003
1.95000e+001	6.50000e+000	2.15788e-003	1.86605e-003
1.95000e+001	6.70000e+000	2.15788e-003	1.92381e-003
1.95000e+001	6.70000e+000	2.15788e-003	1.92381e-003
1.95000e+001	6.90000e+000	2.15788e-003	1.96764e-003
1.95000e+001	6.90000e+000	2.15788e-003	1.96764e-003
1.95000e+001	7.10000e+000	2.15788e-003	1.99597e-003
1.95000e+001	7.10000e+000	2.15788e-003	1.99597e-003
1.95000e+001	7.30000e+000	2.15788e-003	2.00915e-003
1.95000e+001	7.30000e+000	2.15788e-003	2.00915e-003
1.95000e+001	7.50000e+000	2.15788e-003	2.01022e-003
1.95000e+001	7.50000e+000	2.15788e-003	2.01022e-003
1.95000e+001	7.70000e+000	2.15788e-003	2.00487e-003
1.95000e+001	7.70000e+000	2.15788e-003	2.00487e-003
1.95000e+001	7.90000e+000	2.15788e-003	2.14793e-003
1.95000e+001	7.90000e+000	2.15788e-003	2.14793e-003
1.95000e+001	8.00000e+000	2.15788e-003	1.00000e+000
1.95000e+001	8.00000e+000	2.15788e-003	1.00000e+000

2.00000e+001	1.00000e-001	2.15788e-003	1.00000e+000
2.00000e+001	1.00000e-001	2.15788e-003	1.00000e+000
2.00000e+001	3.00000e-001	2.15788e-003	1.00000e+000
2.00000e+001	3.00000e-001	2.15788e-003	1.00000e+000
2.00000e+001	5.00000e-001	2.15788e-003	1.00000e+000
2.00000e+001	5.00000e-001	2.15788e-003	1.00000e+000
2.00000e+001	7.00000e-001	2.15788e-003	1.00000e+000
2.00000e+001	7.00000e-001	2.15788e-003	1.00000e+000
2.00000e+001	9.00000e-001	2.15788e-003	1.00000e+000
2.00000e+001	9.00000e-001	2.15788e-003	1.00000e+000
2.00000e+001	1.10000e+000	2.15788e-003	1.00000e+000
2.00000e+001	1.10000e+000	2.15788e-003	1.00000e+000
2.00000e+001	1.30000e+000	2.15788e-003	1.00000e+000
2.00000e+001	1.30000e+000	2.15788e-003	1.00000e+000
2.00000e+001	1.50000e+000	2.15788e-003	1.00000e+000
2.00000e+001	1.50000e+000	2.15788e-003	1.00000e+000
2.00000e+001	1.70000e+000	2.15788e-003	1.00000e+000
2.00000e+001	1.70000e+000	2.15788e-003	1.00000e+000
2.00000e+001	1.90000e+000	2.15788e-003	1.00000e+000
2.00000e+001	1.90000e+000	2.15788e-003	1.00000e+000
2.00000e+001	2.10000e+000	2.15788e-003	1.00000e+000
2.00000e+001	2.10000e+000	2.15788e-003	1.00000e+000
2.00000e+001	2.30000e+000	2.15788e-003	1.00000e+000
2.00000e+001	2.30000e+000	2.15788e-003	1.00000e+000
2.00000e+001	2.50000e+000	2.15788e-003	1.00000e+000
