1.55000e+001	1.50000e+000	1.11480e+000	1.06872e-001	-6.70954e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.14235e-001	9.46924e-002	2.28312e+001	1.44776e+003	0.00000e+000	0.00000e+000	1.44776e+003	2.09601e-002	2.09601e-002
1.55000e+001	1.70000e+000	1.03498e+000	1.11249e-001	-6.98540e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.54098e-001	1.01578e-001	2.27826e+001	1.41859e+003	0.00000e+000	0.00000e+000	1.41859e+003	2.01239e-002	2.01239e-002
1.55000e+001	1.90000e+000	9.56815e-001	1.12953e-001	-7.20712e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.85774e-001	1.06495e-001	2.27203e+001	1.38208e+003	0.00000e+000	0.00000e+000	1.38208e+003	1.91014e-002	1.91014e-002
1.55000e+001	2.10000e+000	8.81601e-001	1.11921e-001	-7.37489e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.09251e-001	1.09427e-001	2.26466e+001	1.34003e+003	0.00000e+000	0.00000e+000	1.34003e+003	1.79569e-002	1.79569e-002
1.55000e+001	2.30000e+000	8.10542e-001	1.08137e-001	-7.49192e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.25016e-001	1.10511e-001	2.25637e+001	1.29434e+003	0.00000e+000	0.00000e+000	1.29434e+003	1.67533e-002	1.67533e-002
1.55000e+001	2.50000e+000	7.44768e-001	1.01647e-001	-7.56272e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.33810e-001	1.10021e-001	2.24746e+001	1.24693e+003	0.00000e+000	0.00000e+000	1.24693e+003	1.55483e-002	1.55483e-002
1.55000e+001	2.70000e+000	6.85327e-001	9.25591e-002	-7.59511e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.36773e-001	1.08337e-001	2.23826e+001	1.19980e+003	0.00000e+000	0.00000e+000	1.19980e+003	1.43951e-002	1.43951e-002
1.55000e+001	2.90000e+000	6.33208e-001	8.10614e-002	-7.59804e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.35304e-001	1.05847e-001	2.22918e+001	1.15504e+003	0.00000e+000	0.00000e+000	1.15504e+003	1.33412e-002	1.33412e-002
1.55000e+001	3.10000e+000	5.89316e-001	6.74256e-002	-7.58134e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.30952e-001	1.02965e-001	2.22070e+001	1.11476e+003	0.00000e+000	0.00000e+000	1.11476e+003	1.24269e-002	1.24269e-002
1.55000e+001	3.30000e+000	5.54424e-001	5.20048e-002	-7.55471e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.25279e-001	1.00129e-001	2.21334e+001	1.08094e+003	0.00000e+000	0.00000e+000	1.08094e+003	1.16844e-002	1.16844e-002
1.55000e+001	3.50000e+000	5.29132e-001	3.52206e-002	-7.52678e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.19701e-001	9.77244e-002	2.20761e+001	1.05533e+003	0.00000e+000	0.00000e+000	1.05533e+003	1.11372e-002	1.11372e-002
1.55000e+001	3.70000e+000	5.13839e-001	1.75429e-002	-7.50423e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.15340e-001	9.60479e-002	2.20395e+001	1.03925e+003	0.00000e+000	0.00000e+000	1.03925e+003	1.08005e-002	1.08005e-002
1.55000e+001	3.90000e+000	5.08758e-001	-5.32253e-004	-7.49125e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.12908e-001	9.52833e-002	2.20263e+001	1.03353e+003	0.00000e+000	0.00000e+000	1.03353e+003	1.06819e-002	1.06819e-002
1.55000e+001	4.10000e+000	5.13932e-001	-1.85021e-002	-7.48928e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.12647e-001	9.54916e-002	2.20375e+001	1.03841e+003	0.00000e+000	0.00000e+000	1.03841e+003	1.07830e-002	1.07830e-002
1.55000e+001	4.30000e+000	5.29247e-001	-3.58748e-002	-7.49705e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.14316e-001	9.66108e-002	2.20721e+001	1.05356e+003	0.00000e+000	0.00000e+000	1.05356e+003	1.10999e-002	1.10999e-002
1.55000e+001	4.50000e+000	5.54426e-001	-5.21859e-002	-7.51064e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.17232e-001	9.84634e-002	2.21271e+001	1.07809e+003	0.00000e+000	0.00000e+000	1.07809e+003	1.16228e-002	1.16228e-002
1.55000e+001	4.70000e+000	5.89035e-001	-6.70150e-002	-7.52391e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.20333e-001	1.00771e-001	2.21981e+001	1.11065e+003	0.00000e+000	0.00000e+000	1.11065e+003	1.23354e-002	1.23354e-002
1.55000e+001	4.90000e+000	6.32481e-001	-8.00021e-002	-7.52891e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.22302e-001	1.03179e-001	2.22803e+001	1.14954e+003	0.00000e+000	0.00000e+000	1.14954e+003	1.32143e-002	1.32143e-002
1.55000e+001	5.10000e+000	6.84041e-001	-9.08579e-002	-7.51675e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.21684e-001	1.05286e-001	2.23687e+001	1.19286e+003	0.00000e+000	0.00000e+000	1.19286e+003	1.42290e-002	1.42290e-002
1.55000e+001	5.30000e+000	7.42898e-001	-9.93702e-002	-7.47826e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.17024e-001	1.06714e-001	2.24586e+001	1.23862e+003	0.00000e+000	0.00000e+000	1.23862e+003	1.53417e-002	1.53417e-002
1.55000e+001	5.50000e+000	8.08177e-001	-1.05403e-001	-7.40494e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.06975e-001	1.07084e-001	2.25461e+001	1.28484e+003	0.00000e+000	0.00000e+000	1.28484e+003	1.65081e-002	1.65081e-002
1.55000e+001	5.70000e+000	8.78951e-001	-1.08888e-001	-7.28862e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.90393e-001	1.06022e-001	2.26279e+001	1.32958e+003	0.00000e+000	0.00000e+000	1.32958e+003	1.76779e-002	1.76779e-002
1.55000e+001	5.90000e+000	9.54232e-001	-1.09817e-001	-7.12498e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.66453e-001	1.03246e-001	2.27011e+001	1.37097e+003	0.00000e+000	0.00000e+000	1.37097e+003	1.87955e-002	1.87955e-002
1.55000e+001	6.10000e+000	1.03297e+000	-1.08242e-001	-6.90980e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.34548e-001	9.85886e-002	2.27632e+001	1.40710e+003	0.00000e+000	0.00000e+000	1.40710e+003	1.97992e-002	1.97992e-002
1.55000e+001	6.30000e+000	1.11406e+000	-1.04270e-001	-6.64164e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.94487e-001	9.20172e-002	2.28119e+001	1.43611e+003	0.00000e+000	0.00000e+000	1.43611e+003	2.06242e-002	2.06242e-002
1.55000e+001	6.50000e+000	1.19630e+000	-9.80588e-002	-6.32202e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.46521e-001	8.36425e-002	2.28450e+001	1.45615e+003	0.00000e+000	0.00000e+000	1.45615e+003	2.12037e-002	2.12037e-002
1.55000e+001	6.70000e+000	1.27843e+000	-8.98067e-002	-5.95561e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.91371e-001	7.37192e-002	2.28600e+001	1.46532e+003	0.00000e+000	0.00000e+000	1.46532e+003	2.14717e-002	2.14717e-002
1.55000e+001	6.90000e+000	1.35905e+000	-7.97387e-002	-5.55037e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.30259e-001	6.26404e-002	2.28541e+001	1.46167e+003	0.00000e+000	0.00000e+000	1.46167e+003	2.13647e-002	2.13647e-002
1.55000e+001	7.10000e+000	1.43651e+000	-6.80867e-002	-5.11806e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.64998e-001	5.09305e-002	2.28236e+001	1.44316e+003	0.00000e+000	0.00000e+000	1.44316e+003	2.08272e-002	2.08272e-002
1.55000e+001	7.30000e+000	1.50875e+000	-5.50565e-002	-4.67563e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.98217e-001	3.92484e-002	2.27647e+001	1.40796e+003	0.00000e+000	0.00000e+000	1.40796e+003	1.98236e-002	1.98236e-002
1.55000e+001	7.50000e+000	1.57277e+000	-4.07763e-002	-4.24923e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.33994e-001	2.84336e-002	2.26742e+001	1.35565e+003	0.00000e+000	0.00000e+000	1.35565e+003	1.83779e-002	1.83779e-002
1.55000e+001	7.70000e+000	1.62374e+000	-2.52626e-002	-3.88429e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.79376e-001	1.96523e-002	2.25597e+001	1.29215e+003	0.00000e+000	0.00000e+000	1.29215e+003	1.66965e-002	1.66965e-002
1.55000e+001	7.90000e+000	1.65365e+000	-8.59617e-003	-3.65911e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.46087e-001	1.45321e-002	2.08950e+001	6.43582e+002	0.00000e+000	0.00000e+000	6.43582e+002	1.65679e-002	1.65679e-002

1.65000e+001	1.00000e-001	1.45268e+000	8.46578e-003	-4.47196e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.27843e-001	3.70519e-002	2.27754e+001	1.41432e+003	0.00000e+000	0.00000e+000	1.41432e+003	2.00031e-002	2.00031e-002
1.65000e+001	3.00000e-001	1.43356e+000	2.49144e-002	-4.59161e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.45160e-001	4.02886e-002	2.27896e+001	1.42274e+003	0.00000e+000	0.00000e+000	1.42274e+003	2.02419e-002	2.02419e-002
1.65000e+001	5.00000e-001	1.39772e+000	4.00466e-002	-4.80522e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.76452e-001	4.61553e-002	2.28101e+001	1.43501e+003	0.00000e+000	0.00000e+000	1.43501e+003	2.05925e-002	2.05925e-002
1.65000e+001	7.00000e-001	1.34889e+000	5.33277e-002	-5.07507e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.16537e-001	5.36779e-002	2.28272e+001	1.44529e+003	0.00000e+000	0.00000e+000	1.44529e+003	2.08887e-002	2.08887e-002
1.65000e+001	9.00000e-001	1.29092e+000	6.45054e-002	-5.36536e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.60222e-001	6.18349e-002	2.28339e+001	1.44938e+003	0.00000e+000	0.00000e+000	1.44938e+003	2.10070e-002	2.10070e-002
1.65000e+001	1.10000e+000	1.22710e+000	7.34980e-002	-5.64873e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.03361e-001	6.97692e-002	2.28272e+001	1.44532e+003	0.00000e+000	0.00000e+000	1.44532e+003	2.08895e-002	2.08895e-002
1.65000e+001	1.30000e+000	1.16002e+000	8.02972e-002	-5.90680e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.43066e-001	7.68537e-002	2.28065e+001	1.43284e+003	0.00000e+000	0.00000e+000	1.43284e+003	2.05303e-002	2.05303e-002
1.65000e+001	1.50000e+000	1.09172e+000	8.49183e-002	-6.12843e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.77526e-001	8.26792e-002	2.27725e+001	1.41261e+003	0.00000e+000	0.00000e+000	1.41261e+003	1.99548e-002	1.99548e-002
1.65000e+001	1.70000e+000	1.02383e+000	8.73868e-002	-6.30803e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.05767e-001	8.70234e-002	2.27268e+001	1.38580e+003	0.00000e+000	0.00000e+000	1.38580e+003	1.92045e-002	1.92045e-002
1.65000e+001	1.90000e+000	9.57683e-001	8.77397e-002	-6.44416e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.27453e-001	8.98209e-002	2.26710e+001	1.35379e+003	0.00000e+000	0.00000e+000	1.35379e+003	1.83275e-002	1.83275e-002
1.65000e+001	2.10000e+000	8.94433e-001	8.60320e-002	-6.53862e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.42755e-001	9.11387e-002	2.26071e+001	1.31808e+003	0.00000e+000	0.00000e+000	1.31808e+003	1.73734e-002	1.73734e-002
1.65000e+001	2.30000e+000	8.35072e-001	8.23431e-002	-6.59573e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.52239e-001	9.11503e-002	2.25375e+001	1.28024e+003	0.00000e+000	0.00000e+000	1.28024e+003	1.63901e-002	1.63901e-002
1.65000e+001	2.50000e+000	7.80486e-001	7.67841e-002	-6.62002e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.56693e-001	9.01105e-002	2.24647e+001	1.24180e+003	0.00000e+000	0.00000e+000	1.24180e+003	1.54208e-002	1.54208e-002
1.65000e+001	2.70000e+000	7.31477e-001	6.94983e-002	-6.61907e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.57076e-001	8.83265e-002	2.23915e+001	1.20432e+003	0.00000e+000	0.00000e+000	1.20432e+003	1.45039e-002	1.45039e-002
1.65000e+001	2.90000e+000	6.88739e-001	6.06600e-002	-6.60017e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.54514e-001	8.61293e-002	2.23211e+001	1.16931e+003	0.00000e+000	0.00000e+000	1.16931e+003	1.36729e-002	1.36729e-002
1.65000e+001	3.10000e+000	6.52879e-001	5.04769e-002	-6.57087e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.50184e-001	8.38113e-002	2.22567e+001	1.13822e+003	0.00000e+000	0.00000e+000	1.13822e+003	1.29554e-002	1.29554e-002
1.65000e+001	3.30000e+000	6.24403e-001	3.91894e-002	-6.53834e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.45213e-001	8.16338e-002	2.22018e+001	1.11236e+003	0.00000e+000	0.00000e+000	1.11236e+003	1.23734e-002	1.23734e-002
1.65000e+001	3.50000e+000	6.03702e-001	2.70640e-002	-6.50873e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.40592e-001	7.98397e-002	2.21595e+001	1.09284e+003	0.00000e+000	0.00000e+000	1.09284e+003	1.19430e-002	1.19430e-002
1.65000e+001	3.70000e+000	5.91050e-001	1.43855e-002	-6.48675e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.37089e-001	7.86129e-002	2.21324e+001	1.08051e+003	0.00000e+000	0.00000e+000	1.08051e+003	1.16750e-002	1.16750e-002
1.65000e+001	3.90000e+000	5.86606e-001	1.44881e-003	-6.47539e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.35197e-001	7.80683e-002	2.21222e+001	1.07589e+003	0.00000e+000	0.00000e+000	1.07589e+003	1.15753e-002	1.15753e-002
1.65000e+001	4.10000e+000	5.90423e-001	-1.14490e-002	-6.47576e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.35094e-001	7.82477e-002	2.21295e+001	1.07916e+003	0.00000e+000	0.00000e+000	1.07916e+003	1.16459e-002	1.16459e-002
1.65000e+001	4.30000e+000	6.02451e-001	-2.40153e-002	-6.48706e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.36638e-001	7.91189e-002	2.21537e+001	1.09016e+003	0.00000e+000	0.00000e+000	1.09016e+003	1.18846e-002	1.18846e-002
1.65000e+001	4.50000e+000	6.22544e-001	-3.59688e-002	-6.50664e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.39378e-001	8.05783e-002	2.21933e+001	1.10839e+003	0.00000e+000	0.00000e+000	1.10839e+003	1.22854e-002	1.22854e-002
1.65000e+001	4.70000e+000	6.50449e-001	-4.70459e-002	-6.53015e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.42589e-001	8.24560e-002	2.22458e+001	1.13304e+003	0.00000e+000	0.00000e+000	1.13304e+003	1.28378e-002	1.28378e-002
1.65000e+001	4.90000e+000	6.85811e-001	-5.70078e-002	-6.55184e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.45329e-001	8.45256e-002	2.23082e+001	1.16304e+003	0.00000e+000	0.00000e+000	1.16304e+003	1.35266e-002	1.35266e-002
1.65000e+001	5.10000e+000	7.28181e-001	-6.56461e-002	-6.56488e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.46508e-001	8.65442e-002	2.23772e+001	1.19713e+003	0.00000e+000	0.00000e+000	1.19713e+003	1.43311e-002	1.43311e-002
1.65000e+001	5.30000e+000	7.77026e-001	-7.27873e-002	-6.56197e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.44976e-001	8.82285e-002	2.24495e+001	1.23390e+003	0.00000e+000	0.00000e+000	1.23390e+003	1.52251e-002	1.52251e-002
1.65000e+001	5.50000e+000	8.31743e-001	-7.82934e-002	-6.53588e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.39602e-001	8.92570e-002	2.25219e+001	1.27189e+003	0.00000e+000	0.00000e+000	1.27189e+003	1.61770e-002	1.61770e-002
1.65000e+001	5.70000e+000	8.91641e-001	-8.20595e-002	-6.47900e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.29411e-001	8.93231e-002	2.25917e+001	1.30959e+003	0.00000e+000	0.00000e+000	1.30959e+003	1.71502e-002	1.71502e-002
1.65000e+001	5.90000e+000	9.55978e-001	-8.40172e-002	-6.38609e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.13483e-001	8.81606e-002	2.26562e+001	1.34543e+003	0.00000e+000	0.00000e+000	1.34543e+003	1.81019e-002	1.81019e-002
1.65000e+001	6.10000e+000	1.02394e+000	-8.41355e-002	-6.25188e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.91093e-001	8.55676e-002	2.27130e+001	1.37783e+003	0.00000e+000	0.00000e+000	1.37783e+003	1.89841e-002	1.89841e-002
1.65000e+001	6.30000e+000	1.09463e+000	-8.24165e-002	-6.07299e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.61809e-001	8.14286e-002	2.27599e+001	1.40516e+003	0.00000e+000	0.00000e+000	1.40516e+003	1.97448e-002	1.97448e-002
1.65000e+001	6.50000e+000	1.16704e+000	-7.88906e-002	-5.84825e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.25559e-001	7.57319e-002	2.27948e+001	1.42581e+003	0.00000e+000	0.00000e+000	1.42581e+003	2.03293e-002	2.03293e-002
1.65000e+001	6.70000e+000	1.24003e+000	-7.36099e-002	-5.57920e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.82689e-001	6.85842e-002	2.28153e+001	1.43813e+003	0.00000e+000	0.00000e+000	1.43813e+003	2.06823e-002	2.06823e-002
1.65000e+001	6.90000e+000	1.31224e+000	-6.66356e-002	-5.27066e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.34064e-001	6.02228e-002	2.28193e+001	1.44054e+003	0.00000e+000	0.00000e+000	1.44054e+003	2.07515e-002	2.07515e-002
1.65000e+001	7.10000e+000	1.38198e+000	-5.80204e-002	-4.93187e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.81238e-001	5.10345e-002	2.28044e+001	1.43160e+003	0.00000e+000	0.00000e+000	1.43160e+003	2.04948e-002	2.04948e-002
1.65000e+001	7.30000e+000	1.44696e+000	-4.77881e-002	-4.57876e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.26798e-001	4.15909e-002	2.27691e+001	1.41060e+003	0.00000e+000	0.00000e+000	1.41060e+003	1.98981e-002	1.98981e-002
1.65000e+001	7.50000e+000	1.50385e+000	-3.59269e-002	-4.23825e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.74978e-001	3.27168e-002	2.27150e+001	1.37896e+003	0.00000e+000	0.00000e+000	1.37896e+003	1.90153e-002	1.90153e-002
1.65000e+001	7.70000e+000	1.54775e+000	-2.24586e-002	-3.95410e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.32410e-001	2.55610e-002	2.26522e+001	1.34320e+003	0.00000e+000	0.00000e+000	1.34320e+003	1.80418e-002	1.80418e-002
1.65000e+001	7.90000e+000	1.57234e+000	-7.66579e-003	-3.78636e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.07698e-001	2.14798e-002	2.10368e+001	6.82954e+002	0.00000e+000	0.00000e+000	6.82954e+002	1.86571e-002	1.86571e-002

1.75000e+001	1.00000e-001	1.38245e+000	5.58076e-003	-4.69099e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.66091e-001	4.06059e-002	2.27818e+001	1.41810e+003	0.00000e+000	0.00000e+000	1.41810e+003	2.01102e-002	2.01102e-002
1.75000e+001	3.00000e-001	1.36733e+000	1.64246e-002	-4.76637e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.78029e-001	4.28353e-002	2.27875e+001	1.42151e+003	0.00000e+000	0.00000e+000	1.42151e+003	2.02069e-002	2.02069e-002
1.75000e+001	5.00000e-001	1.33851e+000	2.63806e-002	-4.90299e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.99951e-001	4.69200e-002	2.27953e+001	1.42617e+003	0.00000e+000	0.00000e+000	1.42617e+003	2.03395e-002	2.03395e-002
1.75000e+001	7.00000e-001	1.29840e+000	3.50409e-002	-5.07800e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.28599e-001	5.22227e-002	2.28001e+001	1.42899e+003	0.00000e+000	0.00000e+000	1.42899e+003	2.04201e-002	2.04201e-002
1.75000e+001	9.00000e-001	1.24981e+000	4.21841e-002	-5.26710e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.60361e-001	5.80178e-002	2.27974e+001	1.42737e+003	0.00000e+000	0.00000e+000	1.42737e+003	2.03737e-002	2.03737e-002
1.75000e+001	1.10000e+000	1.19548e+000	4.77370e-002	-5.44972e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.92042e-001	6.36472e-002	2.27847e+001	1.41981e+003	0.00000e+000	0.00000e+000	1.41981e+003	2.01586e-002	2.01586e-002
1.75000e+001	1.30000e+000	1.13775e+000	5.17165e-002	-5.61113e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.21226e-001	6.86063e-002	2.27612e+001	1.40593e+003	0.00000e+000	0.00000e+000	1.40593e+003	1.97663e-002	1.97663e-002
1.75000e+001	1.50000e+000	1.07855e+000	5.41840e-002	-5.74232e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.46322e-001	7.25647e-002	2.27273e+001	1.38608e+003	0.00000e+000	0.00000e+000	1.38608e+003	1.92123e-002	1.92123e-002
1.75000e+001	1.70000e+000	1.01948e+000	5.52199e-002	-5.83908e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.66454e-001	7.53538e-002	2.26839e+001	1.36114e+003	0.00000e+000	0.00000e+000	1.36114e+003	1.85269e-002	1.85269e-002
1.75000e+001	1.90000e+000	9.61809e-001	5.49122e-002	-5.90090e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.81329e-001	7.69411e-002	2.26325e+001	1.33218e+003	0.00000e+000	0.00000e+000	1.33218e+003	1.77471e-002	1.77471e-002
1.75000e+001	2.10000e+000	9.06635e-001	5.33543e-002	-5.93012e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.91103e-001	7.74028e-002	2.25750e+001	1.30046e+003	0.00000e+000	0.00000e+000	1.30046e+003	1.69121e-002	1.69121e-002
1.75000e+001	2.30000e+000	8.54862e-001	5.06450e-002	-5.93106e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.96274e-001	7.68970e-002	2.25132e+001	1.26727e+003	0.00000e+000	0.00000e+000	1.26727e+003	1.60599e-002	1.60599e-002
1.75000e+001	2.50000e+000	8.07264e-001	4.68905e-002	-5.90872e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.97589e-001	7.56371e-002	2.24495e+001	1.23391e+003	0.00000e+000	0.00000e+000	1.23391e+003	1.52255e-002	1.52255e-002
1.75000e+001	2.70000e+000	7.64533e-001	4.22095e-002	-5.87020e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.95863e-001	7.38678e-002	2.23862e+001	1.20164e+003	0.00000e+000	0.00000e+000	1.20164e+003	1.44394e-002	1.44394e-002
1.75000e+001	2.90000e+000	7.27267e-001	3.67311e-002	-5.82211e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.92051e-001	7.18433e-002	2.23259e+001	1.17169e+003	0.00000e+000	0.00000e+000	1.17169e+003	1.37285e-002	1.37285e-002
1.75000e+001	3.10000e+000	6.95978e-001	3.05889e-002	-5.77100e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.87125e-001	6.98070e-002	2.22714e+001	1.14522e+003	0.00000e+000	0.00000e+000	1.14522e+003	1.31152e-002	1.31152e-002
1.75000e+001	3.30000e+000	6.71092e-001	2.39187e-002	-5.72291e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.82004e-001	6.79688e-002	2.22251e+001	1.12326e+003	0.00000e+000	0.00000e+000	1.12326e+003	1.26172e-002	1.26172e-002
1.75000e+001	3.50000e+000	6.52942e-001	1.68582e-002	-5.68307e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.77489e-001	6.64872e-002	2.21896e+001	1.10670e+003	0.00000e+000	0.00000e+000	1.10670e+003	1.22478e-002	1.22478e-002
1.75000e+001	3.70000e+000	6.41767e-001	9.54535e-003	-5.65547e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.74200e-001	6.54929e-002	2.21668e+001	1.09618e+003	0.00000e+000	0.00000e+000	1.09618e+003	1.20162e-002	1.20162e-002
1.75000e+001	3.90000e+000	6.37716e-001	2.11683e-003	-5.64269e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.72536e-001	6.50701e-002	2.21580e+001	1.09214e+003	0.00000e+000	0.00000e+000	1.09214e+003	1.19277e-002	1.19277e-002
1.75000e+001	4.10000e+000	6.40851e-001	-5.29295e-003	-5.64571e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.72652e-001	6.52519e-002	2.21637e+001	1.09474e+003	0.00000e+000	0.00000e+000	1.09474e+003	1.19845e-002	1.19845e-002
1.75000e+001	4.30000e+000	6.51152e-001	-1.25524e-002	-5.66395e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.74447e-001	6.60193e-002	2.21835e+001	1.10387e+003	0.00000e+000	0.00000e+000	1.10387e+003	1.21853e-002	1.21853e-002
1.75000e+001	4.50000e+000	6.68515e-001	-1.95331e-002	-5.69528e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.77573e-001	6.73018e-002	2.22164e+001	1.11918e+003	0.00000e+000	0.00000e+000	1.11918e+003	1.25257e-002	1.25257e-002
